资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-0B5231DDC9,关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-08-20,,四川,监管规则,国家级,辅助服务,实施细则;辅助服务,B,中期参考型,征求意见,是,https://scb.nea.gov.cn/dtyw/tzgg/202508/P020250820624702758188.pdf,01_原始资料\官方政策\2025-08-20_四川_国家能源局四川监管办公室_关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知_2025-08-20.pdf; 03_处理后文本\2025-08-20_四川_国家能源局四川监管办公室_关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知_2025-08-20.ocr.txt,,,关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知 2025-08-20；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-AD1ACA65D0,关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-11-25,,四川,监管规则,国家级,电力市场;中长期,电力市场;交易规则;中长期,B,中期参考型,征求意见,是,https://scb.nea.gov.cn/dtyw/tzgg/202511/t20251125_291078.html,01_原始资料\官方政策\2025-11-25_四川_国家能源局四川监管办公室_关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知_国家能源局四川监管办公室.html; 03_处理后文本\2025-11-25_四川_国家能源局四川监管办公室_关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知_国家能源局四川监管办公室.txt,,,关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知 2025-11-25,2026-04-27,待人工复核
AUTO-20260427-04351EFDD0,关于印发2026年浙江省电力中长期交易合同示范文本的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-12,,浙江,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,01_原始资料\官方政策\2025-12-12_浙江_国家能源局浙江监管办公室_关于印发2026年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室.html; 03_处理后文本\2025-12-12_浙江_国家能源局浙江监管办公室_关于印发2026年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-04351EFDD0_01_关于印发2026年浙江省电力中长期交易合同示范文本的通知.PDF_49C71E83.pdf; 01_原始资料\PDF附件\AUTO-20260427-04351EFDD0_02_附件1_浙江省电力中长期交易及输配电服务合同（示范文本，2026年版）.pdf_D9D06392.pdf; 01_原始资料\PDF附件\AUTO-20260427-04351EFDD0_03_附件2_浙江省绿色电力交易及输配电服务合同（示范文本，2026年版）.pdf_1801D548.pdf,,,关于印发2026年浙江省电力中长期交易合同示范文本的通知 2025-12-12,2026-04-27,待人工复核
AUTO-20260427-E623436BEE,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-20,浙监能市场〔2025〕13号,浙江,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251220_292821.html,01_原始资料\官方政策\2025-12-20_浙江_国家能源局浙江监管办公室_浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知_国家能源局浙江监管办公室.html; 03_处理后文本\2025-12-20_浙江_国家能源局浙江监管办公室_浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知_国家能源局浙江监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-E623436BEE_01_浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知（浙监能市场〔2025〕13号）.PDF_59103F8D.pdf,,,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知 2025-12-20,2026-04-27,待人工复核
AUTO-20260427-3CBC11905B,关于印发《电力市场规则体系（V16.0）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源电力发〔2025〕260号,山西,官方政策,,电力市场,电力市场;规则体系,A,长期有效型,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260126_10048484.shtml,01_原始资料\官方政策\2025-12-29_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2025-12-29_山西_山西省能源局_山西省能源局.txt; 01_原始资料\PDF附件\AUTO-20260427-3CBC11905B_01_《电力市场规则体系（V16.0）》.pdf_6689E9AD.pdf,,,山西省能源局 国家能源局山西监管办公室关于印发《电力市场规则体系（V16.0）》的通知,2026-04-27,待人工复核
AUTO-20260427-8B8776AC2F,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,官方政策,,绿电,绿电,A,长期有效型,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,01_原始资料\官方政策\2025-12-29_山西_山西省能源局_一、总体要求.html; 03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,,,山西省能源局关于印发《推动绿电直连项目有序建设实施方案》的通知,2026-04-27,待人工复核
AUTO-20260427-1188644239,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2025-12-30,,江苏,监管规则,国家级,辅助服务,实施细则;辅助服务,B,中期参考型,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202512/t20251231_293387.html,01_原始资料\官方政策\2025-12-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2025-12-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知_国家能源局江苏监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-1188644239_01_《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》.pdf_4178D9F2.pdf,,,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知 2025-12-30,2026-04-27,待人工复核
AUTO-20260427-D4EAEA6B13,关于征求四川电力中长期市场实施细则有关意见的函,国家能源局四川监管办公室,国家能源局四川监管办公室,2026-02-11,,四川,监管规则,国家级,中长期,实施细则;中长期,B,中期参考型,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202602/t20260211_295803.html,01_原始资料\官方政策\2026-02-11_四川_国家能源局四川监管办公室_关于征求四川电力中长期市场实施细则有关意见的函_国家能源局四川监管办公室.html; 03_处理后文本\2026-02-11_四川_国家能源局四川监管办公室_关于征求四川电力中长期市场实施细则有关意见的函_国家能源局四川监管办公室.txt,,,关于征求四川电力中长期市场实施细则有关意见的函 2026-02-11,2026-04-27,待人工复核
AUTO-20260427-3A34896615,关于开展江苏售电企业电力市场交易规则执行情况专项监管工作的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2018-09-29,,江苏,监管规则,国家级,电力市场,电力市场;交易规则,B,中期参考型,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32122.html,01_原始资料\官方政策\2018-09-29_江苏_国家能源局江苏监管办公室_关于开展江苏售电企业电力市场交易规则执行情况专项监管工作的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2018-09-29_江苏_国家能源局江苏监管办公室_关于开展江苏售电企业电力市场交易规则执行情况专项监管工作的通知_国家能源局江苏监管办公室.txt,,,关于开展江苏售电企业电力市场交易规则执行情况专项监管工作的通知 2018-09-29,2026-04-27,待人工复核
AUTO-20260427-22A1964B41,关于印发《江苏省分布式发电市场化交易规则（试行）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2019-12-09,,江苏,监管规则,国家级,电力市场,交易规则;市场化交易,B,中期参考型,试行,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32162.html,01_原始资料\官方政策\2019-12-09_江苏_国家能源局江苏监管办公室_关于印发《江苏省分布式发电市场化交易规则（试行）》的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2019-12-09_江苏_国家能源局江苏监管办公室_关于印发《江苏省分布式发电市场化交易规则（试行）》的通知_国家能源局江苏监管办公室.txt,,,关于印发《江苏省分布式发电市场化交易规则（试行）》的通知 2019-12-09,2026-04-27,待人工复核
AUTO-20260427-9F3288D69E,关于印发《江苏省电力中长期交易规则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2021-02-03,,江苏,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32194.html,01_原始资料\官方政策\2021-02-03_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期交易规则》的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2021-02-03_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期交易规则》的通知_国家能源局江苏监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-9F3288D69E_01_江苏省电力中长期交易规则.pdf_F14F8959.pdf,,,关于印发《江苏省电力中长期交易规则》的通知 2021-02-03,2026-04-27,待人工复核
AUTO-20260427-DD7C4546BF,关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2022-05-27,浙监能便函〔2022〕116号,浙江,监管规则,国家级,中长期,交易规则;中长期;跨省,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75882.html,01_原始资料\官方政策\2022-05-27_浙江_国家能源局浙江监管办公室_关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函_国家能源局浙江监管办公室.html; 03_处理后文本\2022-05-27_浙江_国家能源局浙江监管办公室_关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函_国家能源局浙江监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-DD7C4546BF_01_浙江能源监管办关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函（浙监能便函〔2022〕116号）.pdf_3BDE5154.pdf,,,关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函 2022-05-27,2026-04-27,待人工复核
AUTO-20260427-FB654119A3,关于印发《新疆电力中长期市场实施细则》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2023-01-04,,新疆,监管规则,国家级,中长期,实施细则;中长期,B,中期参考型,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116566.html,01_原始资料\官方政策\2023-01-04_新疆_国家能源局新疆监管办公室_关于印发《新疆电力中长期市场实施细则》的通知.html; 03_处理后文本\2023-01-04_新疆_国家能源局新疆监管办公室_关于印发《新疆电力中长期市场实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-FB654119A3_01_关于印发《新疆电力中长期市场实施细则》的通知.pdf_510ADD92.pdf,,,关于印发《新疆电力中长期市场实施细则》的通知 2023-01-04,2026-04-27,待人工复核
AUTO-20260427-C4E6EA0484,关于印发山西省电力市场化交易专项整治工作方案的通知,山西省能源局,山西省能源局-政策文件检索电力,2023-10-20,晋能源电力发〔2023〕262号,山西,官方政策,,电力市场,电力市场;市场化交易,A,长期有效型,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202312/t20231207_9440760.shtml,01_原始资料\官方政策\2023-10-20_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2023-10-20_山西_山西省能源局_山西省能源局.txt,,,山西省能源局关于印发山西省电力市场化交易专项整治工作方案的通知,2026-04-27,待人工复核
AUTO-20260427-C3DDFE1C05,关于山西电力现货市场由试运行转正式运行的通知,山西省能源局,山西省能源局-政策文件检索电力,2023-12-22,晋能源电力发〔2023〕320号,山西,官方政策,,现货,现货,A,长期有效型,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202312/t20231223_9451813.shtml,01_原始资料\官方政策\2023-12-22_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2023-12-22_山西_山西省能源局_山西省能源局.txt,,,山西省能源局国家能源局山西监管办公室关于山西电力现货市场由试运行转正式运行的通知,2026-04-27,待人工复核
