资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-A5A96B278D,关于印发电力市场规则体系（V14.0）的通知,山西省能源局,山西省能源局-政策文件检索电力,2024-01-24,晋能源规〔2024〕1号,山西,官方政策,,电力市场,电力市场;规则体系,A,长期有效型,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202403/t20240311_9517331.shtml,01_原始资料\官方政策\2024-01-24_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2024-01-24_山西_山西省能源局_山西省能源局.txt,,,山西省能源局国家能源局山西监管办公室关于印发电力市场规则体系（V14.0）的通知,2026-04-27,待人工复核
AUTO-20260427-98DA675CE3,关于印发电力市场规则体系（V14.0）的通知,山西省能源局,山西省能源局-政策文件检索电力,2024-01-24,晋能源规〔2024〕1号,山西,官方政策,,电力市场,电力市场;规则体系,A,长期有效型,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/sx_82094/202403/t20240311_9517329.shtml,01_原始资料\官方政策\2024-01-24_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2024-01-24_山西_山西省能源局_山西省能源局.txt,,,山西省能源局国家能源局山西监管办公室关于印发电力市场规则体系（V14.0）的通知,2026-04-27,待人工复核
AUTO-20260427-2A3ABE6092,浙江能源监管办关于印发2025年浙江省电力中长期交易合同示范文本的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2024-12-19,,浙江,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202412/t20241219_274176.html,01_原始资料\官方政策\2024-12-19_浙江_国家能源局浙江监管办公室_浙江能源监管办关于印发2025年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室.html; 03_处理后文本\2024-12-19_浙江_国家能源局浙江监管办公室_浙江能源监管办关于印发2025年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室.txt,,,浙江能源监管办关于印发2025年浙江省电力中长期交易合同示范文本的通知 2024-12-19,2026-04-27,待人工复核
AUTO-20260427-5C3FEF8C0F,关于印发《电力市场规则体系（V15.0）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2024-12-30,晋能源规〔2024〕7号,山西,官方政策,,电力市场,电力市场;规则体系,A,长期有效型,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202504/t20250410_9806695.shtml,01_原始资料\官方政策\2024-12-30_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2024-12-30_山西_山西省能源局_山西省能源局.txt,,,山西省能源局国家能源局山西监管办公室关于印发《电力市场规则体系（V15.0）》的通知,2026-04-27,待人工复核
AUTO-20260427-002763E163,关于印发《新疆电力市场监管实施办法》 的通知 新监能市场〔2025〕24号,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2025-03-21,新监能市场〔2025〕24号,新疆,监管规则,国家级,电力市场,电力市场;市场监管,B,中期参考型,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202503/t20250321_278435.html,01_原始资料\官方政策\2025-03-21_新疆_国家能源局新疆监管办公室_关于印发《新疆电力市场监管实施办法》_的通知_新监能市场〔2025〕24号.html; 03_处理后文本\2025-03-21_新疆_国家能源局新疆监管办公室_关于印发《新疆电力市场监管实施办法》_的通知_新监能市场〔2025〕24号.txt,,,关于印发《新疆电力市场监管实施办法》 的通知 新监能市场〔2025〕24号 2025-03-21,2026-04-27,待人工复核
AUTO-20260427-DB74AC69C2,浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-04-29,,浙江,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202504/P020250429365464036214.pdf,01_原始资料\官方政策\2025-04-29_浙江_国家能源局浙江监管办公室_浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知_2025-04-29.pdf,,,浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知 2025-04-29,2026-04-27,待人工复核
AUTO-20260427-B7B2A6455E,关于开展四川省2025年电力市场秩序突出问题专项监管的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-05-08,,四川,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202505/P020250508581014736937.pdf,01_原始资料\官方政策\2025-05-08_四川_国家能源局四川监管办公室_关于开展四川省2025年电力市场秩序突出问题专项监管的通知_2025-05-08.pdf,,,关于开展四川省2025年电力市场秩序突出问题专项监管的通知 2025-05-08,2026-04-27,待人工复核
AUTO-20260427-08350D960F,关于进一步做好电力市场信息披露工作的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2025-05-23,国能发监管〔2024〕9号,江苏,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202505/t20250523_281496.html,01_原始资料\官方政策\2025-05-23_江苏_国家能源局江苏监管办公室_关于进一步做好电力市场信息披露工作的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2025-05-23_江苏_国家能源局江苏监管办公室_关于进一步做好电力市场信息披露工作的通知_国家能源局江苏监管办公室.txt,,,关于进一步做好电力市场信息披露工作的通知 2025-05-23,2026-04-27,待人工复核
AUTO-20260427-4E8F5E6BB6,关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-06-24,晋能源规〔2025〕2号,山西,官方政策,,电力市场,实施细则,A,长期有效型,试行,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202507/t20250702_9896605.shtml,01_原始资料\官方政策\2025-06-24_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2025-06-24_山西_山西省能源局_山西省能源局.txt,,,山西省能源局国家能源局山西监管办公室关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知,2026-04-27,待人工复核
AUTO-20260427-9DEF0F2D44,关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-06-24,晋能源规〔2025〕2号,山西,官方政策,,电力市场,实施细则,A,长期有效型,试行,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202507/t20250702_9896604.shtml,01_原始资料\官方政策\2025-06-24_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2025-06-24_山西_山西省能源局_山西省能源局.txt,,,山西省能源局国家能源局山西监管办公室关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知,2026-04-27,待人工复核
AUTO-20260427-7369F01D27,浙江省发展和改革委员会 浙江省能源局 国家能源局浙江监管办公室关于浙江电力现货市场转正式...,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-08-26,浙发改能源〔2025〕191号,浙江,监管规则,国家级,现货,现货,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202508/P020250826509906214935.pdf,01_原始资料\官方政策\2025-08-26_浙江_国家能源局浙江监管办公室_浙江省发展和改革委员会_浙江省能源局_国家能源局浙江监管办公室关于浙江电力现货市场转正式..._2025-08-26.pdf; 03_处理后文本\2025-08-26_浙江_国家能源局浙江监管办公室_浙江省发展和改革委员会_浙江省能源局_国家能源局浙江监管办公室关于浙江电力现货市场转正式..._2025-08-26.txt,,,浙江省发展和改革委员会 浙江省能源局 国家能源局浙江监管办公室关于浙江电力现货市场转正式... 2025-08-26,2026-04-27,待人工复核
AUTO-20260427-6344CB4B08,关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知,四川省发展和改革委员会,四川省发展和改革委员会,2025-09-04,,四川,官方政策,,电力市场;计量结算,电力市场;结算,A,中期参考型,征求意见,是,https://fgw.sc.gov.cn/sfgw/tzgg/2025/9/4/b8bb9121ac124681b4749a34196a48e9.shtml,01_原始资料\官方政策\2025-09-04_四川_四川省发展和改革委员会_关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知.html; 03_处理后文本\2025-09-04_四川_四川省发展和改革委员会_关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知.txt,,,关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知,2026-04-27,待人工复核
AUTO-20260427-9AE8418A06,江苏能源监管办关于公开征求《江苏电力调频辅助服务市场交易规则（征求意见稿）》意见的公告,国家能源局江苏监管办公室,国家能源局江苏监管办公室-公告,2025-10-31,,江苏,监管规则,国家级,辅助服务,交易规则;辅助服务;调频,B,中期参考型,征求意见,是,https://jsb.nea.gov.cn/dtyw/gg/202510/t20251031_289741.html,01_原始资料\官方政策\2025-10-31_江苏_国家能源局江苏监管办公室_江苏能源监管办关于公开征求《江苏电力调频辅助服务市场交易规则（征求意见稿）》意见的公告_国家能源局江苏监管办公室.html; 03_处理后文本\2025-10-31_江苏_国家能源局江苏监管办公室_江苏能源监管办关于公开征求《江苏电力调频辅助服务市场交易规则（征求意见稿）》意见的公告_国家能源局江苏监管办公室.txt,,,江苏能源监管办关于公开征求《江苏电力调频辅助服务市场交易规则（征求意见稿）》意见的公告 2025-10-31,2026-04-27,待人工复核
AUTO-20260427-790BD08DF9,关于印发《绿电园区规划、建设和运营工作指引（2025年）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-11-10,晋能源规发〔2025〕224号,山西,官方政策,,绿电,绿电,A,长期有效型,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202511/t20251113_9995497.shtml,01_原始资料\官方政策\2025-11-10_山西_山西省能源局_山西省能源局.html; 03_处理后文本\2025-11-10_山西_山西省能源局_山西省能源局.txt,,,山西省能源局关于印发《绿电园区规划、建设和运营工作指引（2025年）》的通知,2026-04-27,待人工复核
AUTO-20260427-FDD3BF6D20,关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知,四川省发展和改革委员会,四川省发展和改革委员会,2025-11-11,,四川,官方政策,,电力市场;计量结算,电力市场;结算,A,中期参考型,征求意见,是,https://fgw.sc.gov.cn/sfgw/tzgg/2025/11/11/d0515cfc1c7e481593bc876f82fc0aef.shtml,01_原始资料\官方政策\2025-11-11_四川_四川省发展和改革委员会_关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知.html; 03_处理后文本\2025-11-11_四川_四川省发展和改革委员会_关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知.txt,,,关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知,2026-04-27,待人工复核
AUTO-20260427-F694D4BAAB,关于征求2026年浙江省电力中长期交易合同示范文本意见的函,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-01,,浙江,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251201_291500.html,01_原始资料\官方政策\2025-12-01_浙江_国家能源局浙江监管办公室_关于征求2026年浙江省电力中长期交易合同示范文本意见的函_国家能源局浙江监管办公室.html; 03_处理后文本\2025-12-01_浙江_国家能源局浙江监管办公室_关于征求2026年浙江省电力中长期交易合同示范文本意见的函_国家能源局浙江监管办公室.txt,,,关于征求2026年浙江省电力中长期交易合同示范文本意见的函 2025-12-01,2026-04-27,待人工复核
