切片编号,资料编号,切片序号,文件标题,发布机构,采集来源机构,发布日期,文号,适用地区,市场主题,来源类型,权威等级,有效状态,时间权重等级,检索权重,切片类型,章节标题,正文片段,字符数,原文链接,本地文本路径,向量入库状态
CHUNK-AUTO-20260427-8B8776AC2F-0022-E1EF22A0,AUTO-20260427-8B8776AC2F,22,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,1.调度运行管理。,绿电直连项目应严格落实各项安全生产管理措施，保障安全稳定运行。项目应开展风险管控及隐患排查治理，深入评估并及时消除项目内部设备故障以及各类安全风险，持续提升运行可靠性。项目应按照有关管理要求和技术标准做好无功和电能质量管理。,112,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0023-0C1268AA,AUTO-20260427-8B8776AC2F,23,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（五）计量与安全防护,项目须在发电、厂用电、自发自用、储能等关口加装符合标准的双向计量装置，严格执行电力市场计量管理相关规定。由电网企业负责项目计量采集装置安装、运行和维护服务，对发电、用电数据进行全流程实时监测与核验，绿电直连项目的可用功率、测风测光信息、新能源功率预测等按要求上传至电网企业，确保数据真实、准确、可追溯；核准数据同步至省级电力交易中心，作为绿电交易结算与绿证核发的唯一依据。项目各业务系统须严格执行《电力监控系统安全防护规定》，安装网络安全监测、隔离等设施，完成网络安全等级保护认证及评级工作，按要求向相关调度机构备案，接受调度机构开展的技术监督。,273,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0024-639759A5,AUTO-20260427-8B8776AC2F,24,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（六）权责划分,"（六）权责划分
项目应明确发电企业、电网企业、用户及市场运营机构等多方主体的产权分界点与安全责任界面，各方在各自安全责任界面内履行相应电力安全风险管控责任。项目应统筹考虑内部源荷特性、平衡能力、经济收益、与公共电网交换功率等因素，自主合理申报并网容量，并与电网企业协商确定并网容量以外的供电责任和费用。电网企业应按项目申报容量和有关协议履行供电责任。项目应调节内部发电和负荷，确保项目与公共电网的交换功率不超过申报容量，自行承担自身原因造成供电中断的相关责任。",230,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0025-FFF3049F,AUTO-20260427-8B8776AC2F,25,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（七）区域管控,"（七）区域管控
项目原则上应将发电、输电、变电、配电、用电及配套设施集中布局在就近范围，涉及多个县（区、市）的，应取得所在县（区、市）政府支持性意见。直连线路应优化路径设计，减少线路交叉跨越；确需跨越的，须落实完善安全防护措施，确保运行安全可靠。",123,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0026-B92AA9D9,AUTO-20260427-8B8776AC2F,26,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（八）市场运营,"（八）市场运营
并网型绿电直连项目作为独立市场主体，享有平等市场地位，需依据电力市场规则体系和虚拟电厂管理规定在山西省电力交易中心注册。
电源和负荷非同一投资主体的可分别注册，以
“源荷类”虚拟电厂身份聚合参与电力市场交易，根据市场交易结果安排生产，并按照与公共电网的交换功率进行结算。项目负荷不得由电网企业代理购电。",159,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0027-3B1D6694,AUTO-20260427-8B8776AC2F,27,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（九）费用缴纳,"（九）费用缴纳
对符合条件的项目，相关价格机制按《山西省发展和改革委员会 山西省能源局关于贯彻落实<
国家发展改革委
国家能源局关于完善价格机制促进新能源发电就近消纳的通知
>有关事项的通知》（晋发改商品发
2025〕397号）执行。项目除自发自用电量以外的上网电量全部参与电力市场交易，不纳入机制电价执行范围。
附件：",160,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0028-F141FD36,AUTO-20260427-8B8776AC2F,28,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,绿电直连项目实施方案编制大纲（参考）.doc,"绿电直连项目实施方案编制大纲（参考）.doc
关联文件
公共服务
山西省煤炭经营监督管理系统
各市能源局网站
太原市能源局网站
大同市能源局网站
朔州市能源局网站
忻州市能源局网站
阳泉市能源局网站
晋中市能源局网站
吕梁市能源局网站
长治市能源局网站
晋城市能源局网站
临汾市能源局网站
运城市能源局网站
能源行业相关网站
国家发改委
国家能源局
中华人民共和国应急管理部
国家煤炭工业网
山西省煤炭工业协会
山西省电力行业协会
地址：山西省太原市并州北路67号 邮编：030012
联系方式：4117512，4117555",263,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0029-6D5C518E,AUTO-20260427-8B8776AC2F,29,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,绿电直连项目实施方案编制大纲（参考）.doc,"市并州北路67号 邮编：030012
联系方式：4117512，4117555
晋ICP备：12000773 号
晋公网安备 14010602060577号",78,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-1188644239-0001-59C1F57B,AUTO-20260427-1188644239,1,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2025-12-30,,江苏,辅助服务,监管规则,B,现行有效,8,87,正文,,"关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知_国家能源局江苏监管办公室
设为首页
工作邮箱
机构概览
动态要闻
信息公开
在线办事
互动回应
专题专栏
关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知
2025-12-30 14:20
来源：江苏监管办管理员
字体：
国网江苏省电力有限公司，江苏电力交易中心有限公司，各发电（集团）企业，有关电力企业：",208,https://jsb.nea.gov.cn/dtyw/tz/202512/t20251231_293387.html,03_处理后文本\2025-12-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知_国家能源局江苏监管办公室.txt,待入库
CHUNK-AUTO-20260427-1188644239-0002-6438D3FD,AUTO-20260427-1188644239,2,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2025-12-30,,江苏,辅助服务,监管规则,B,现行有效,8,87,正文,,为深入贯彻落实全国统一电力市场体系建设部署要求，保障我省电力市场平稳有序运营，积极促进源网荷储协调发展，根据国家能源局《电力并网运行管理规定》（国能发监管规〔2021〕60号）、《电力辅助服务管理办法》（国能发监管规〔2021〕61号）有关要求，结合我省实际，江苏能源监管办组织修订了《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》，经社会公开征求意见，江苏电力市场管理委员会审议，现予以印发，请认真贯彻执行。执行过程中如遇到问题，请及时向我办反映。,233,https://jsb.nea.gov.cn/dtyw/tz/202512/t20251231_293387.html,03_处理后文本\2025-12-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知_国家能源局江苏监管办公室.txt,待入库
CHUNK-AUTO-20260427-1188644239-0003-F9669CAD,AUTO-20260427-1188644239,3,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2025-12-30,,江苏,辅助服务,监管规则,B,现行有效,8,87,正文,《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》.pdf,"《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》.pdf
国家能源局江苏监管办公室
2025年12月30日
扫一扫在手机打开当前页
地址: 南京市中山路268号汇杰广场21楼
邮编:210008
京公网安备 11010202007691
网站标识码: bm62000019号
京ICP备11044902号",160,https://jsb.nea.gov.cn/dtyw/tz/202512/t20251231_293387.html,03_处理后文本\2025-12-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知_国家能源局江苏监管办公室.txt,待入库
CHUNK-AUTO-20260427-D4EAEA6B13-0001-B8B32196,AUTO-20260427-D4EAEA6B13,1,关于征求四川电力中长期市场实施细则有关意见的函,国家能源局四川监管办公室,国家能源局四川监管办公室,2026-02-11,,四川,中长期,监管规则,B,现行有效,6,89,正文,关于征求四川电力中长期市场实施细则有关意见的函_国家能源局四川监管办公室,"关于征求四川电力中长期市场实施细则有关意见的函_国家能源局四川监管办公室
设为首页
工作邮箱
机构概览
动态要闻
信息公开
在线办事
互动回应
专题专栏",76,https://scb.nea.gov.cn/dtyw/tzgg/202602/t20260211_295803.html,03_处理后文本\2026-02-11_四川_国家能源局四川监管办公室_关于征求四川电力中长期市场实施细则有关意见的函_国家能源局四川监管办公室.txt,待入库
CHUNK-AUTO-20260427-D4EAEA6B13-0002-ED5BBD16,AUTO-20260427-D4EAEA6B13,2,关于征求四川电力中长期市场实施细则有关意见的函,国家能源局四川监管办公室,国家能源局四川监管办公室,2026-02-11,,四川,中长期,监管规则,B,现行有效,6,89,正文,关于征求四川电力中长期市场实施细则有关意见的函,"关于征求四川电力中长期市场实施细则有关意见的函
2026-02-11 18:15
来源：四川能源监管办
字体：
关于公开征求《四川电力中长期市场实施",74,https://scb.nea.gov.cn/dtyw/tzgg/202602/t20260211_295803.html,03_处理后文本\2026-02-11_四川_国家能源局四川监管办公室_关于征求四川电力中长期市场实施细则有关意见的函_国家能源局四川监管办公室.txt,待入库
