抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260502_000013,CAND-06355FDC3884,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于公开征求《蒙东电力市场规则体系（试行）（征求意见稿）》意见建议的公告,,电力市场;规则体系,HTML,42,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202509/t20250905_2785812.html,https://nyj.nmg.gov.cn/slh/tz/index_18.html
20260502_000013,CAND-0568E3483529,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,转发国家能源局关于开展电力安全生产大检查“回头看”工作的通知 2014-01-09,2014-01-09,电力安全,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_31843.html,https://jsb.nea.gov.cn/dtyw/tz/index_13.html
20260502_000013,CAND-B26C19AA9A60,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,江苏能源监管办转发国家能源局综合司关于电网企业回购电源项目自建配套送出工程有关事项的通... 2014-02-24,2014-02-24,电网,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_31845.html,https://jsb.nea.gov.cn/dtyw/tz/index_12.html
20260502_000013,CAND-D686D876B564,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,2014年全省电力迎峰度夏及防汛检查情况通报 2014-07-30,2014-07-30,迎峰度夏,HTML,42,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110173.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_000013,CAND-F62E620A417D,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于2014年度全省电力安全生产先进单位和先进个人的通报 2015-02-09,2015-02-09,电力安全,HTML,42,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110202.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_20.html
20260502_000013,CAND-BE63DEC2820F,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,2016年山东电力安全监管要点 2016-01-19,2016-01-19,电力安全,HTML,42,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110254.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_16.html
20260502_000013,CAND-58904D5D1E60,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于表扬2015年度全省电力安全生产先进单位和先进个人的通报 2016-02-05,2016-02-05,电力安全,HTML,42,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110258.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_16.html
20260502_000013,CAND-1E02FBCD1F87,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,江苏能源监管办关于开展2017年江苏省发电企业迎峰度夏技术监督集中检查的通知 2017-04-28,2017-04-28,迎峰度夏,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32050.html,https://jsb.nea.gov.cn/dtyw/tz/index_12.html
20260502_000013,CAND-E444199BDA29,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《2016年江苏省发电企业迎峰度冬技术监督情况通报》的通知 2017-05-03,2017-05-03,迎峰度冬,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32051.html,https://jsb.nea.gov.cn/dtyw/tz/index_12.html
20260502_000013,CAND-07607A45EA83,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《电力市场监管实施办法(试行)(征求意见稿)》修改意见的函 2017-07-26,2017-07-26,电力市场;市场监管,HTML,42,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110346.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_10.html
20260502_000013,CAND-C57187128F4C,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《售电公司与电力用户购售电合同（示范文本）》《江苏电网公司（输配电公司）、售电... 2017-09-26,2017-09-26,电网,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32074.html,https://jsb.nea.gov.cn/dtyw/tz/index_11.html
20260502_000013,CAND-0C2609AAF0C8,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,转发国家能源局综合司关于做好2017年电力迎峰度冬工作的通知 2017-12-01,2017-12-01,迎峰度冬,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32084.html,https://jsb.nea.gov.cn/dtyw/tz/index_10.html
20260502_000013,CAND-45826E1D651E,SRC-P-013,省级,四川,四川省发展和改革委员会-政策文件,四川省发展和改革委员会,关于乡城县正斗乡二期50兆瓦光伏竞争性上网电价的通知,2017-12-26,上网电价,HTML,42,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/zcwj/2017/12/26/bcf90bffa590441b9e3aa62c207737ea.shtml,https://fgw.sc.gov.cn/sfgw/zcwj/list_18.shtml
20260502_000013,CAND-8808BD67B45F,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于报送2017年度电力安全生产工作总结的通知 2018-01-08,2018-01-08,电力安全,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32091.html,https://jsb.nea.gov.cn/dtyw/tz/index_9.html
20260502_000013,CAND-2F1A6914596E,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,转发全国电力安全生产委员会办公室关于切实做好近期低温雨雪天气应对工作的紧急通知 2018-01-19,2018-01-19,电力安全,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32092.html,https://jsb.nea.gov.cn/dtyw/tz/index_9.html
20260502_000013,CAND-0DF0D52AA776,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于征求《新疆电力市场偏差责任认定原则（征求意见稿）》意见的通知 2019-09-09,2019-09-09,电力市场,HTML,42,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116319.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_24.html
20260502_000013,CAND-50E7882278CC,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于征求《新疆电网安全校核规则（征求意见稿）》和《新疆电网发电调度原则（征求意见稿）》... 2019-09-09,2019-09-09,电网,HTML,42,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116320.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_24.html
20260502_000013,CAND-991341B2F0BA,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于征求《浙江省电力市场监管实施办法（征求意见稿）》意见的函 2019-10-23,2019-10-23,电力市场;市场监管,HTML,42,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75798.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_000013,CAND-9FF2F11FC42C,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于征求《新疆电力市场售电公司与电力用户代理协议（标准文本）》（征求意见稿）意见的通知 2020-01-09,2020-01-09,电力市场,HTML,42,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116369.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_000013,CAND-E109F26A44AD,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于征求《陕西省火力发电机组深度调峰能力认定及管理办法（试行）》（征求意见稿... 2020-10-10,2020-10-10,调峰,HTML,42,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147539.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_19.html
20260502_000013,CAND-1AE831F58C68,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,电力安全生产政策法规落实情况监管报告 监管公告〔2021〕第2号 2021-03-17,2021-03-17,电力安全,HTML,42,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202309/t20230915_81469.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_18.html
20260502_000013,CAND-AF8C32357479,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于征求《宁夏火力发电机组深度调峰能力认定及管理办法（征求意见稿）》意见建议... 2021-04-15,2021-04-15,调峰,HTML,42,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147549.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_19.html
20260502_000013,CAND-B0A8653D71AC,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于征求《浙江省电力市场运营机构监管指引（征求意见稿）》意见的通知 2021-06-03,2021-06-03,电力市场,HTML,42,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75870.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260502_000013,CAND-972C29C46AB0,SRC-R-004,区域监管,华北区域,国家能源局华北监管局-通知公告,国家能源局派出机构,华北能源监管局关于征求京津唐电网火电机组最小运行方式（2021版）（征求意见稿）... 2021-10-19,2021-10-19,电网,HTML,42,低分候选,暂不回填,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120330.html,https://hbj.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-2834CB04A552,SRC-R-004,区域监管,华北区域,国家能源局华北监管局-通知公告,国家能源局派出机构,华北能源监管局关于征求河北南部电网火电机组最小运行方式（2021版）（征求意见稿... 2021-10-19,2021-10-19,电网,HTML,42,低分候选,暂不回填,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120331.html,https://hbj.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-19A24DB81308,SRC-R-004,区域监管,华北区域,国家能源局华北监管局-通知公告,国家能源局派出机构,华北能源监管局关于征求蒙西电网火电机组最小运行方式（2021版）（征求意见稿）意... 2021-10-19,2021-10-19,电网,HTML,42,低分候选,暂不回填,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120329.html,https://hbj.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-219CEEF2B517,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于公开征求《西北区域发电厂并网运行管理实施细则》及《西北区域并网发电厂辅助... 2021-12-14,2021-12-14,实施细则,HTML,42,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147570.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_000013,CAND-0183CE02DE46,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于公开征求《西北区域电力并网运行管理实施细则（征求意见稿）》《西北区域电力... 2022-12-01,2022-12-01,实施细则,HTML,42,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147595.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_16.html
20260502_000013,CAND-8BC7B5DD9AE1,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于征求《四川新建电源接入电网监管实施细则（征求意见稿）》意见的函 2023-01-10,2023-01-10,实施细则;电网,HTML,42,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134354.html,https://scb.nea.gov.cn/dtyw/tzgg/index_18.html
20260502_000013,CAND-6F1313E70698,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,四川能源监管办关于征求《四川省电力并网运行管理实施细则（征求意见稿）》《四川... 2023-11-06,2023-11-06,实施细则,HTML,42,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202401/t20240119_227883.html,https://scb.nea.gov.cn/dtyw/tzgg/index_14.html
20260502_000013,CAND-95B56B3AC114,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于公开征求《福建发电机组进入及退出商业运营管理实施细则（征求... 2023-12-01,2023-12-01,实施细则,HTML,42,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231201_220298.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_000013,CAND-397BAFC1CFA0,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于再次公开征求《福建发电机组进入及退出商业运营管理实施细则（... 2024-01-18,2024-01-18,实施细则,HTML,42,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202401/t20240118_227369.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_8.html
20260502_000013,CAND-7958702CC6AD,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于公开征求《关于加快推动新型储能项目建设的通知（征求意见稿）》意见的函,2024-12-02,新型储能,HTML,42,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/tzgg/2024/12/2/1dcf59404d1643ffb60829520815c39a.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_15.shtml
20260502_000013,CAND-73D0D519F8B5,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,《广东省能源局关于贯彻落实〈分布式光伏发电开发建设管理办法〉的实施意见（试行）》政策解读12-31,,政策解读,HTML,41,低分候选,暂不回填,https://drc.gd.gov.cn/snyj/tzgg/content/post_4837960.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_3.html
20260502_000013,CAND-02E1C44CCE5E,SRC-MU-008,直辖市,上海,上海市经济和信息化委员会-政策法规,上海市经济和信息化委员会,关于《上海市促进产业结构调整差别电价实施管理办法》的政策解读 为加快淘汰落后产能、促进节能降耗、推进本市产业结构调整、加快转变经济发展方式，根据国家和本市相关规定，我委对2014年《上海市促进产业结构调整差别电价实施管理办法》进行了修订。本次修订内容已于2021年2月20日经市政府同意。 2021-04-16,2021-02-20,政策解读,HTML,41,低分候选,暂不回填,https://www.sheitc.sh.gov.cn/sjxwxgzcjd/20210416/8241cac2fd0244d3a92a3cc07fa3bbf1.html,https://www.sheitc.sh.gov.cn/zcfg/index_14.html
20260502_000013,CAND-C908529C1C29,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,关于公开征求《内蒙古自治区风光制氨醇项目实施细则（试行）》（征求意见稿）意见的公告,,实施细则,HTML,38,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202409/t20240903_2568246.html,https://nyj.nmg.gov.cn/slh/tz/index_20.html
20260502_000013,CAND-85724498D253,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于公开征求增量配电网有关政策意见建议的公告,,电网;配电网,HTML,38,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202503/t20250310_2678852.html,https://nyj.nmg.gov.cn/slh/tz/index_16.html
20260502_000013,CAND-8D9051F62AEB,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于表彰2013年度全省电力安全生产工作先进单位的决定（苏监能安全[2014]29号） 2014-02-20,2014-02-20,电力安全,HTML,38,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_31844.html,https://jsb.nea.gov.cn/dtyw/tz/index_13.html
20260502_000013,CAND-303C595A6D24,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于征求《电力市场监管实施办法(试行)》(征求意见稿)修改意见的函 2017-08-01,2017-08-01,电力市场;市场监管,HTML,38,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32063.html,https://jsb.nea.gov.cn/dtyw/tz/index_11.html
20260502_000013,CAND-FB874358A404,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于征求《江苏电力市场监管实施办法（征求意见稿）》意见的函 2018-05-03,2018-05-03,电力市场;市场监管,HTML,38,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32102.html,https://jsb.nea.gov.cn/dtyw/tz/index_9.html
20260502_000013,CAND-3A75907E5852,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,一图读懂 | 广东省促进新型储能电站发展若干措施06-05,,新型储能;一图读懂,HTML,37,低分候选,暂不回填,https://drc.gd.gov.cn/snyj/tzgg/content/post_4192567.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_23.html
